path,label,score,dataset
/home/group-1/data/pairs_1000_eval/real/pair_0001_ADM.JPEG,0,0.009611448273062706,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0002_ADM.JPEG,0,0.0021549463272094727,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0003_ADM.JPEG,0,0.0032295584678649902,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0004_ADM.JPEG,0,0.006833255290985107,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0005_ADM.JPEG,0,0.0186897125095129,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0006_ADM.JPEG,0,0.002297341823577881,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0007_ADM.JPEG,0,0.010552803985774517,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0008_ADM.JPEG,0,0.001481731771491468,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0009_ADM.JPEG,0,0.008481880649924278,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0010_ADM.JPEG,0,0.005099873058497906,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0011_ADM.JPEG,0,0.01720460318028927,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0012_ADM.JPEG,0,0.029163997620344162,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0013_ADM.JPEG,0,0.008183598518371582,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0014_ADM.JPEG,0,0.006174067966639996,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0015_ADM.JPEG,0,0.0036179821472615004,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0016_ADM.JPEG,0,0.010950922966003418,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0017_ADM.JPEG,0,0.002224862575531006,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0018_ADM.JPEG,0,0.003191848751157522,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0019_ADM.JPEG,0,0.010364850983023643,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0020_ADM.JPEG,0,0.0012721419334411621,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0021_ADM.JPEG,0,0.002268990036100149,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0022_ADM.JPEG,0,0.007842044346034527,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0023_ADM.JPEG,0,0.006106515880674124,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0024_ADM.JPEG,0,0.0037461519241333008,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0025_ADM.JPEG,0,0.01302365493029356,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0026_ADM.JPEG,0,0.005998075008392334,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0027_ADM.JPEG,0,0.005678892135620117,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0028_ADM.JPEG,0,0.002877970691770315,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0029_ADM.JPEG,0,0.00913149118423462,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0030_ADM.JPEG,0,0.011950294487178326,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0031_ADM.JPEG,0,0.007095754146575928,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0032_ADM.JPEG,0,0.002385954139754176,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0033_ADM.JPEG,0,0.0023918747901916504,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0034_ADM.JPEG,0,0.011794647201895714,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0035_ADM.JPEG,0,0.00392305850982666,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0036_ADM.JPEG,0,0.002183040138334036,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0037_ADM.JPEG,0,0.0007371107931248844,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0038_ADM.JPEG,0,0.007999897003173828,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0039_ADM.JPEG,0,0.00620192289352417,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0040_ADM.JPEG,0,0.0017378132324665785,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0041_ADM.JPEG,0,0.008615653030574322,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0042_ADM.JPEG,0,0.004589041229337454,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0043_ADM.JPEG,0,0.010841071605682373,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0044_ADM.JPEG,0,0.004024525638669729,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0045_ADM.JPEG,0,0.005496661178767681,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0046_ADM.JPEG,0,0.005901317112147808,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0047_ADM.JPEG,0,0.005926012992858887,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0048_ADM.JPEG,0,0.004442771431058645,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0049_ADM.JPEG,0,0.010627826675772667,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0050_ADM.JPEG,0,0.008603215217590332,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0051_ADM.JPEG,0,0.0024347901344299316,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0052_ADM.JPEG,0,0.0040140352211892605,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0053_ADM.JPEG,0,0.006414055824279785,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0054_ADM.JPEG,0,0.010837674140930176,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0055_ADM.JPEG,0,0.004452188964933157,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0056_ADM.JPEG,0,0.03412089869379997,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0057_ADM.JPEG,0,0.004511495586484671,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0058_ADM.JPEG,0,0.0036857924424111843,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0059_ADM.JPEG,0,0.007703860756009817,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0060_ADM.JPEG,0,0.0049591464921832085,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0061_ADM.JPEG,0,0.01038261316716671,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0062_ADM.JPEG,0,0.003065943717956543,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0063_ADM.JPEG,0,0.0022148690186440945,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0064_ADM.JPEG,0,0.0027994713746011257,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0065_ADM.JPEG,0,0.005470156669616699,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0066_ADM.JPEG,0,0.0096346540376544,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0067_ADM.JPEG,0,0.00343718146905303,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0068_ADM.JPEG,0,0.015945833176374435,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0069_ADM.JPEG,0,0.06457239389419556,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0070_ADM.JPEG,0,0.0032786927185952663,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0071_ADM.JPEG,0,0.006121218204498291,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0072_ADM.JPEG,0,0.015487035736441612,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0073_ADM.JPEG,0,0.007442136760801077,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0074_ADM.JPEG,0,0.0021498799324035645,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0075_ADM.JPEG,0,0.0032406251411885023,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0076_ADM.JPEG,0,0.002567986724898219,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0077_ADM.JPEG,0,0.002602100372314453,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0078_ADM.JPEG,0,0.0031737289391458035,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0079_ADM.JPEG,0,0.08540847152471542,ADM
/home/group-1/data/pairs_1000_eval/real/pair_0080_ADM.JPEG,0,0.0031268796883523464,ADM
