path,label,score,dataset
data/pairs_1000_eval/real/pair_0001_ADM.JPEG,0,0.01757335662841797,ADM
data/pairs_1000_eval/real/pair_0002_ADM.JPEG,0,0.00856924057006836,ADM
data/pairs_1000_eval/real/pair_0003_ADM.JPEG,0,0.01005709171295166,ADM
data/pairs_1000_eval/real/pair_0004_ADM.JPEG,0,0.007162272930145264,ADM
data/pairs_1000_eval/real/pair_0005_ADM.JPEG,0,0.005005180835723877,ADM
data/pairs_1000_eval/real/pair_0006_ADM.JPEG,0,0.00695568323135376,ADM
data/pairs_1000_eval/real/pair_0007_ADM.JPEG,0,0.016694188117980957,ADM
data/pairs_1000_eval/real/pair_0008_ADM.JPEG,0,0.01787722110748291,ADM
data/pairs_1000_eval/real/pair_0009_ADM.JPEG,0,0.014583706855773926,ADM
data/pairs_1000_eval/real/pair_0010_ADM.JPEG,0,0.006439268589019775,ADM
data/pairs_1000_eval/real/pair_0011_ADM.JPEG,0,0.021077394485473633,ADM
data/pairs_1000_eval/real/pair_0012_ADM.JPEG,0,0.009551525115966797,ADM
data/pairs_1000_eval/real/pair_0013_ADM.JPEG,0,0.010751724243164062,ADM
data/pairs_1000_eval/real/pair_0014_ADM.JPEG,0,0.008725404739379883,ADM
data/pairs_1000_eval/real/pair_0015_ADM.JPEG,0,0.06078380346298218,ADM
data/pairs_1000_eval/real/pair_0016_ADM.JPEG,0,0.00825035572052002,ADM
data/pairs_1000_eval/real/pair_0017_ADM.JPEG,0,0.014928936958312988,ADM
data/pairs_1000_eval/real/pair_0018_ADM.JPEG,0,0.0159914493560791,ADM
data/pairs_1000_eval/real/pair_0019_ADM.JPEG,0,0.008668720722198486,ADM
data/pairs_1000_eval/real/pair_0020_ADM.JPEG,0,0.020100116729736328,ADM
data/pairs_1000_eval/real/pair_0021_ADM.JPEG,0,0.008700072765350342,ADM
data/pairs_1000_eval/real/pair_0022_ADM.JPEG,0,0.01268690824508667,ADM
data/pairs_1000_eval/real/pair_0023_ADM.JPEG,0,0.005814254283905029,ADM
data/pairs_1000_eval/real/pair_0024_ADM.JPEG,0,0.019340693950653076,ADM
data/pairs_1000_eval/real/pair_0025_ADM.JPEG,0,0.014471054077148438,ADM
data/pairs_1000_eval/real/pair_0026_ADM.JPEG,0,0.01981651782989502,ADM
data/pairs_1000_eval/real/pair_0027_ADM.JPEG,0,0.012732446193695068,ADM
data/pairs_1000_eval/real/pair_0028_ADM.JPEG,0,0.006517767906188965,ADM
data/pairs_1000_eval/real/pair_0029_ADM.JPEG,0,0.015355706214904785,ADM
data/pairs_1000_eval/real/pair_0030_ADM.JPEG,0,0.009675025939941406,ADM
data/pairs_1000_eval/real/pair_0031_ADM.JPEG,0,0.01423335075378418,ADM
data/pairs_1000_eval/real/pair_0032_ADM.JPEG,0,0.018254458904266357,ADM
data/pairs_1000_eval/real/pair_0033_ADM.JPEG,0,0.010213375091552734,ADM
data/pairs_1000_eval/real/pair_0034_ADM.JPEG,0,0.007625877857208252,ADM
data/pairs_1000_eval/real/pair_0035_ADM.JPEG,0,0.008998990058898926,ADM
data/pairs_1000_eval/real/pair_0036_ADM.JPEG,0,0.012968182563781738,ADM
data/pairs_1000_eval/real/pair_0037_ADM.JPEG,0,0.009199142456054688,ADM
data/pairs_1000_eval/real/pair_0038_ADM.JPEG,0,0.005355715751647949,ADM
data/pairs_1000_eval/real/pair_0039_ADM.JPEG,0,0.016012489795684814,ADM
data/pairs_1000_eval/real/pair_0040_ADM.JPEG,0,0.007649779319763184,ADM
data/pairs_1000_eval/real/pair_0041_ADM.JPEG,0,0.02528202533721924,ADM
data/pairs_1000_eval/real/pair_0042_ADM.JPEG,0,0.015234947204589844,ADM
data/pairs_1000_eval/real/pair_0043_ADM.JPEG,0,0.019604802131652832,ADM
data/pairs_1000_eval/real/pair_0044_ADM.JPEG,0,0.010904788970947266,ADM
data/pairs_1000_eval/real/pair_0045_ADM.JPEG,0,0.01897609233856201,ADM
data/pairs_1000_eval/real/pair_0046_ADM.JPEG,0,0.006561875343322754,ADM
data/pairs_1000_eval/real/pair_0047_ADM.JPEG,0,0.00758814811706543,ADM
data/pairs_1000_eval/real/pair_0048_ADM.JPEG,0,0.013013899326324463,ADM
data/pairs_1000_eval/real/pair_0049_ADM.JPEG,0,0.015921473503112793,ADM
data/pairs_1000_eval/real/pair_0050_ADM.JPEG,0,0.004694104194641113,ADM
data/pairs_1000_eval/real/pair_0051_ADM.JPEG,0,0.010769248008728027,ADM
data/pairs_1000_eval/real/pair_0052_ADM.JPEG,0,0.008908271789550781,ADM
data/pairs_1000_eval/real/pair_0053_ADM.JPEG,0,0.012277722358703613,ADM
data/pairs_1000_eval/real/pair_0054_ADM.JPEG,0,0.011183679103851318,ADM
data/pairs_1000_eval/real/pair_0055_ADM.JPEG,0,0.0055078864097595215,ADM
data/pairs_1000_eval/real/pair_0056_ADM.JPEG,0,0.04433554410934448,ADM
data/pairs_1000_eval/real/pair_0057_ADM.JPEG,0,0.012280583381652832,ADM
data/pairs_1000_eval/real/pair_0058_ADM.JPEG,0,0.016242504119873047,ADM
data/pairs_1000_eval/real/pair_0059_ADM.JPEG,0,0.00883018970489502,ADM
data/pairs_1000_eval/real/pair_0060_ADM.JPEG,0,0.003593623638153076,ADM
data/pairs_1000_eval/real/pair_0061_ADM.JPEG,0,0.012689948081970215,ADM
data/pairs_1000_eval/real/pair_0062_ADM.JPEG,0,0.01547086238861084,ADM
data/pairs_1000_eval/real/pair_0063_ADM.JPEG,0,0.014286577701568604,ADM
data/pairs_1000_eval/real/pair_0064_ADM.JPEG,0,0.007108867168426514,ADM
data/pairs_1000_eval/real/pair_0065_ADM.JPEG,0,0.008833527565002441,ADM
data/pairs_1000_eval/real/pair_0066_ADM.JPEG,0,0.006587564945220947,ADM
data/pairs_1000_eval/real/pair_0067_ADM.JPEG,0,0.013015985488891602,ADM
data/pairs_1000_eval/real/pair_0068_ADM.JPEG,0,0.014371871948242188,ADM
data/pairs_1000_eval/real/pair_0069_ADM.JPEG,0,0.004913926124572754,ADM
data/pairs_1000_eval/real/pair_0070_ADM.JPEG,0,0.01138526201248169,ADM
data/pairs_1000_eval/real/pair_0071_ADM.JPEG,0,0.00804835557937622,ADM
data/pairs_1000_eval/real/pair_0072_ADM.JPEG,0,0.018481969833374023,ADM
data/pairs_1000_eval/real/pair_0073_ADM.JPEG,0,0.004199504852294922,ADM
data/pairs_1000_eval/real/pair_0074_ADM.JPEG,0,0.039287567138671875,ADM
data/pairs_1000_eval/real/pair_0075_ADM.JPEG,0,0.014457762241363525,ADM
data/pairs_1000_eval/real/pair_0076_ADM.JPEG,0,0.010465741157531738,ADM
data/pairs_1000_eval/real/pair_0077_ADM.JPEG,0,0.024799108505249023,ADM
data/pairs_1000_eval/real/pair_0078_ADM.JPEG,0,0.011777818202972412,ADM
data/pairs_1000_eval/real/pair_0079_ADM.JPEG,0,0.17743158340454102,ADM
data/pairs_1000_eval/real/pair_0080_ADM.JPEG,0,0.014403939247131348,ADM
data/pairs_1000_eval/real/pair_0081_ADM.JPEG,0,0.03254067897796631,ADM
data/pairs_1000_eval/real/pair_0082_ADM.JPEG,0,0.005705118179321289,ADM
data/pairs_1000_eval/real/pair_0083_ADM.JPEG,0,0.016698241233825684,ADM
data/pairs_1000_eval/real/pair_0084_ADM.JPEG,0,0.016604900360107422,ADM
data/pairs_1000_eval/real/pair_0085_ADM.JPEG,0,0.04619187116622925,ADM
data/pairs_1000_eval/real/pair_0086_ADM.JPEG,0,0.008022665977478027,ADM
data/pairs_1000_eval/real/pair_0087_ADM.JPEG,0,0.01746809482574463,ADM
data/pairs_1000_eval/real/pair_0088_ADM.JPEG,0,0.005955398082733154,ADM
data/pairs_1000_eval/real/pair_0089_ADM.JPEG,0,0.007886648178100586,ADM
data/pairs_1000_eval/real/pair_0090_ADM.JPEG,0,0.046038269996643066,ADM
data/pairs_1000_eval/real/pair_0091_ADM.JPEG,0,0.012048602104187012,ADM
data/pairs_1000_eval/real/pair_0092_ADM.JPEG,0,0.006830036640167236,ADM
data/pairs_1000_eval/real/pair_0093_ADM.JPEG,0,0.00790095329284668,ADM
data/pairs_1000_eval/real/pair_0094_ADM.JPEG,0,0.011157393455505371,ADM
data/pairs_1000_eval/real/pair_0095_ADM.JPEG,0,0.009239792823791504,ADM
data/pairs_1000_eval/real/pair_0096_ADM.JPEG,0,0.03019624948501587,ADM
data/pairs_1000_eval/real/pair_0097_ADM.JPEG,0,0.02650010585784912,ADM
data/pairs_1000_eval/real/pair_0098_ADM.JPEG,0,0.01160198450088501,ADM
data/pairs_1000_eval/real/pair_0099_ADM.JPEG,0,0.012133598327636719,ADM
data/pairs_1000_eval/real/pair_0100_ADM.JPEG,0,0.004253029823303223,ADM
data/pairs_1000_eval/real/pair_0101_ADM.JPEG,0,0.014042139053344727,ADM
data/pairs_1000_eval/real/pair_0102_ADM.JPEG,0,0.015838980674743652,ADM
data/pairs_1000_eval/real/pair_0103_ADM.JPEG,0,0.00964665412902832,ADM
data/pairs_1000_eval/real/pair_0104_ADM.JPEG,0,0.0051822662353515625,ADM
data/pairs_1000_eval/real/pair_0105_ADM.JPEG,0,0.01419973373413086,ADM
data/pairs_1000_eval/real/pair_0106_ADM.JPEG,0,0.018086910247802734,ADM
data/pairs_1000_eval/real/pair_0107_ADM.JPEG,0,0.016570329666137695,ADM
data/pairs_1000_eval/real/pair_0108_ADM.JPEG,0,0.012433528900146484,ADM
data/pairs_1000_eval/real/pair_0109_ADM.JPEG,0,0.02001476287841797,ADM
data/pairs_1000_eval/real/pair_0110_ADM.JPEG,0,0.011140644550323486,ADM
data/pairs_1000_eval/real/pair_0111_ADM.JPEG,0,0.007418572902679443,ADM
data/pairs_1000_eval/real/pair_0112_ADM.JPEG,0,0.011618614196777344,ADM
data/pairs_1000_eval/real/pair_0113_ADM.JPEG,0,0.013016581535339355,ADM
data/pairs_1000_eval/real/pair_0114_ADM.JPEG,0,0.008389532566070557,ADM
data/pairs_1000_eval/real/pair_0115_ADM.JPEG,0,0.017226099967956543,ADM
data/pairs_1000_eval/real/pair_0116_ADM.JPEG,0,0.019780993461608887,ADM
data/pairs_1000_eval/real/pair_0117_ADM.JPEG,0,0.014992713928222656,ADM
data/pairs_1000_eval/real/pair_0118_ADM.JPEG,0,0.024562418460845947,ADM
data/pairs_1000_eval/real/pair_0119_ADM.JPEG,0,0.004169106483459473,ADM
data/pairs_1000_eval/real/pair_0120_ADM.JPEG,0,0.02351367473602295,ADM
data/pairs_1000_eval/real/pair_0121_ADM.JPEG,0,0.0066487789154052734,ADM
data/pairs_1000_eval/real/pair_0122_ADM.JPEG,0,0.01292508840560913,ADM
data/pairs_1000_eval/real/pair_0123_ADM.JPEG,0,0.010022759437561035,ADM
data/pairs_1000_eval/real/pair_0124_ADM.JPEG,0,0.011590182781219482,ADM
data/pairs_1000_eval/real/pair_0125_ADM.JPEG,0,0.006871461868286133,ADM
data/pairs_1000_eval/real/pair_0126_ADM.JPEG,0,0.04194462299346924,ADM
data/pairs_1000_eval/real/pair_0127_ADM.JPEG,0,0.026297271251678467,ADM
data/pairs_1000_eval/real/pair_0128_ADM.JPEG,0,0.006204009056091309,ADM
data/pairs_1000_eval/real/pair_0129_ADM.JPEG,0,0.021767735481262207,ADM
data/pairs_1000_eval/real/pair_0130_ADM.JPEG,0,0.009524703025817871,ADM
data/pairs_1000_eval/real/pair_0131_ADM.JPEG,0,0.009148240089416504,ADM
data/pairs_1000_eval/real/pair_0132_ADM.JPEG,0,0.010968029499053955,ADM
data/pairs_1000_eval/real/pair_0133_ADM.JPEG,0,0.029379308223724365,ADM
